,TrackID,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,state_tentative,state_confirmed,time_since_start,key_frame_s,feature_mean,feature_std,feature_max,cov_determinant,OcclusionFrequency,DetectionConsistency,prev_vel_x,prev_vel_aspect,accel_x,accel_y,accel_aspect,accel_height,Normalized_Time_Frame,Temporal_TrackID
58,0.0,0.19333333333333336,0.0,0.0,0.0,0.689787672538032,0.21975395999676184,0.2430766889835667,0.22821030535369613,0.6062998175357726,0.7803563533125966,0.14356077531345626,0.5660451842848696,0.0,1.0,0.19333333333333336,0.0,0.5501218508598366,0.993214149468922,0.543832446193011,5.777818030248254e-10,0.0,1.0,0.43940392452221166,0.14316607766674788,0.19432983647410051,0.9970110091581688,0.7051007149440687,0.30242577789002684,0.19333333333333333,0.000863095238095238
59,0.0,0.19666666666666668,0.0,0.0,1.0,0.6920077035074639,0.2207883714166639,0.2435078109149929,0.2302783139281489,0.6067799865552674,0.7854022355469024,0.14384342757332033,0.5740350502595098,0.0,1.0,0.19666666666666666,0.0,0.5684686170401594,0.9922068936794068,0.5618375376070355,5.860842134449125e-10,0.0,1.0,0.4486301830457413,0.14356077531345626,0.19395945862410238,0.9969970702807277,0.7049929367380143,0.30590261985317774,0.19666666666666666,0.0008779761904761904
60,0.0,0.2,0.0,0.0,0.0,0.6944682378319178,0.2219277231255416,0.24392625278961255,0.23061186369822195,0.6086718524920772,0.7903713241853286,0.14412658759173502,0.5741335983181132,0.0,1.0,0.2,1.0,0.5636844707698592,0.9924795620419887,0.5776672066651238,6.226564551144041e-10,0.0,1.0,0.449302650868156,0.14384342757332033,0.19404275203962898,0.9969901658423589,0.7049879757683121,0.3035659134683914,0.2,0.0008928571428571428
61,0.0,0.20333333333333334,0.0,0.0,0.0,0.696262762865542,0.22233249281159018,0.2443446946642321,0.23065633700089838,0.6065206952847402,0.7907048721270276,0.14440720881739647,0.5731341567571119,0.0,1.0,0.20333333333333334,0.0,0.5641539303433548,0.992449585806548,0.5804674843786161,6.446322706817971e-10,0.0,1.0,0.4519521740884699,0.14412658759173502,0.19380033356077647,0.9969885772004731,0.7049806657075939,0.3032154007432193,0.20333333333333334,0.0009077380952380952
62,0.0,0.2066666666666667,0.0,0.0,0.0,0.6992783049323538,0.2224674160402731,0.2448772570501116,0.23041173383617813,0.6114568328051474,0.7894466982632238,0.1447846426733826,0.5710145522633204,0.0,1.0,0.2066666666666667,0.0,0.5686847922783509,0.9921946261791665,0.5768340661883824,6.609750906619537e-10,0.0,1.0,0.4489395182440521,0.14440720881739647,0.19421636609304926,0.9969903701342862,0.7050546036023972,0.3026800422637963,0.20666666666666667,0.0009226190476190476
63,0.0,0.21000000000000002,0.0,0.0,0.0,0.7009433281594278,0.22213760370349273,0.24537177926557113,0.23032278723082533,0.6082973206568711,0.7857156154735219,0.14512907222357624,0.5697319492805992,0.0,1.0,0.21000000000000002,0.0,0.565470774761001,0.9923738691759206,0.5809071974080074,6.716592244158601e-10,0.0,1.0,0.4558524874584752,0.1447846426733826,0.19374234701074786,0.9969944357770267,0.7050202328542646,0.30292317234118793,0.21,0.0009375
64,0.0,0.21333333333333335,0.0,0.0,0.0,0.7014613353856286,0.2226323222086633,0.24579022114019072,0.23041173383617813,0.598962834917891,0.7870800592629367,0.14543406585966906,0.569277067866763,0.0,1.0,0.21333333333333335,0.0,0.5633895302441688,0.9924949928630067,0.5884980328627634,6.827908192346854e-10,0.0,1.0,0.4514276491869864,0.14512907222357624,0.19332438591819082,0.996991669085752,0.7049830526493537,0.3033041228666018,0.21333333333333335,0.0009523809523809524
65,0.0,0.21666666666666667,0.0,0.0,0.0,0.7044953777105191,0.2234718445204678,0.24623402312842363,0.23107883337632418,0.6048689138576778,0.7902549702521778,0.14576393966474394,0.5712543525392549,0.0,1.0,0.21666666666666667,0.0,0.5791158636676609,0.9915913049882247,0.590928025919926,6.958693201578137e-10,0.0,1.0,0.4383548747192447,0.14543406585966906,0.19429319926527786,0.9969893191151802,0.7049969859037906,0.30431385222712654,0.21666666666666667,0.0009672619047619048
66,0.0,0.22,0.0,0.0,0.0,0.7060863999052787,0.22465617063890647,0.24656370460539667,0.23225737589724887,0.6019782963603189,0.7950316870544615,0.14600969480326048,0.575142073451153,0.0,1.0,0.22000000000000003,0.0,0.5906686496171886,0.9908989128835736,0.6203193705160843,7.179679638781736e-10,0.0,1.0,0.4466262289349455,0.14576393966474394,0.19374811715106116,0.9969853533129109,0.7049285766512741,0.3045852277887483,0.22,0.000982142857142857
67,0.0,0.22333333333333336,0.0,0.0,0.0,0.7088614386170687,0.22447627300066259,0.24709626699127613,0.2321906659432343,0.6060981465475848,0.7915154711946447,0.14641979445933867,0.5735505223047106,0.0,1.0,0.22333333333333336,0.0,0.5906619446937954,0.9908901347622874,0.6203193705160843,7.511563044775323e-10,0.0,1.0,0.44257797264400905,0.14600969480326048,0.19418067862273455,0.9969870536909803,0.7050457943293197,0.30304462233155716,0.22333333333333333,0.0009970238095238094
68,0.0,0.22666666666666668,0.0,0.0,0.0,0.7096569497144486,0.22453623888007723,0.247578109149929,0.2321906659432343,0.5985210794199558,0.7898291148568459,0.14679468952257155,0.5723506996912161,0.0,1.0,0.22666666666666668,0.0,0.5889925826843503,0.9909900694249872,0.6289979171488081,7.684562890854141e-10,0.0,1.0,0.44834774656032716,0.14641979445933867,0.19343638034157815,0.9969877226362638,0.7050130387673427,0.3031194187944219,0.22666666666666666,0.0010119047619047618
69,0.0,0.23,0.0,0.0,0.0,0.7107114644249287,0.22510591473451602,0.24795851085412868,0.23270210892401288,0.5933352540094112,0.7910756533273348,0.14709494407885826,0.5733764207345116,0.0,1.0,0.22999999999999998,0.0,0.5879276082456415,0.9910591513370308,0.6417033094191161,7.835841872217506e-10,0.0,1.0,0.4377362043226232,0.14679468952257155,0.1935743367899481,0.9969863717641362,0.7049548111499585,0.30385950649655985,0.23,0.0010267857142857142
70,0.0,0.23333333333333334,0.0,0.0,0.0,0.7134125021044044,0.22552567589041833,0.24847839318320147,0.2327910555293657,0.5979160664553923,0.7914332477485515,0.14751333712459716,0.5725740752907168,0.0,1.0,0.23333333333333336,0.0,0.5948565143271647,0.9906312250996816,0.6378847489007174,8.066156153871646e-10,0.0,1.0,0.4304735518405445,0.14709494407885826,0.19423095826639747,0.9969866106713697,0.7050314600425319,0.30326410059513625,0.23333333333333334,0.0010416666666666667
71,0.0,0.2366666666666667,0.0,0.0,0.0,0.7166870477843167,0.2260503773352962,0.24909971596672753,0.2327465822266893,0.6054259099202919,0.7923485653560044,0.14802008015814985,0.5713060902700217,0.0,1.0,0.2366666666666667,0.0,0.5929854699392604,0.9907495832670808,0.6393658875260357,8.243134061523922e-10,0.0,1.0,0.4368888948663807,0.14751333712459716,0.19438935181883446,0.9969870809817989,0.7050823868498136,0.30304181641947253,0.23666666666666666,0.001056547619047619
72,0.0,0.24000000000000002,0.0,0.0,0.0,0.7176120606882467,0.22642516408163754,0.24965763846622036,0.23265763562133646,0.598597906463075,0.7922888370036536,0.1484889105532537,0.5700246370146508,0.0,1.0,0.24,0.0,0.6121425444545787,0.9895211970418907,0.6206896551724138,8.383966295747536e-10,0.0,1.0,0.4474062916089465,0.14802008015814985,0.19348555904693063,0.9969859663304512,0.7050484071728694,0.30294839830512116,0.24,0.0010714285714285713
73,0.0,0.24333333333333335,0.0,0.0,0.0,0.7201280957869363,0.2272646863934421,0.2500253601136133,0.2340807813069814,0.6017286084701815,0.7948858567915792,0.14879695074065047,0.5749876814926747,0.0,1.0,0.24333333333333332,0.0,0.6263605296474228,0.9885679877216483,0.6196019439944459,8.508163776043852e-10,0.0,1.0,0.43784379917420957,0.1484889105532537,0.19412844777845542,0.9969850685877456,0.7049394636188868,0.3048920487482762,0.24333333333333335,0.001086309523809524
74,0.0,0.24666666666666667,0.0,0.0,0.0,0.7216636172074601,0.22757950726036885,0.25035504159058636,0.23461446093909827,0.5988571977336021,0.7941691165633703,0.14907452541500799,0.5757949543393995,0.0,1.0,0.2466666666666667,0.0,0.6368278257669379,0.9878264317017833,0.6144642443878733,8.900587608785183e-10,0.0,1.0,0.4422282893763534,0.14879695074065047,0.19374384411650267,0.9969846072508329,0.7049170899330313,0.30374375755144156,0.24666666666666667,0.001101190476190476
75,0.0,0.25,0.0,0.0,0.0,0.7260666786301669,0.2274595755015396,0.2507354432947859,0.23501472066318585,0.6125612215499856,0.7911811475600581,0.14940795352993744,0.5760035477301098,0.0,1.0,0.25,0.0,0.6416904978949662,0.987474144258485,0.6194399444573017,9.203102477653147e-10,0.0,1.0,0.4382069317983135,0.14907452541500799,0.19471667570392076,0.9969884288227497,0.7049487253608914,0.3035895748696911,0.25,0.0011160714285714285
76,0.0,0.25333333333333335,0.0,0.0,0.0,0.7276577008249265,0.22756451579051518,0.2510778048285657,0.2351703772225533,0.608777489676366,0.7897127609236951,0.149714301188832,0.5751675316996255,0.0,1.0,0.25333333333333335,0.0,0.6170265913515137,0.9891971149506638,0.6367970377227494,9.479041657217174e-10,0.0,1.0,0.45739916345002896,0.14940795352993744,0.19370613586605342,0.9969895847318732,0.7049287338401357,0.303312036604246,0.25333333333333335,0.001130952380952381
77,0.0,0.2566666666666667,0.0,0.0,0.0,0.7288972181161928,0.22759449873022247,0.2514201663623453,0.23508143061720044,0.6035244406030923,0.7879953768703896,0.15001557126222004,0.573420767360883,0.0,1.0,0.2566666666666667,0.0,0.6320488804994695,0.9881658793787427,0.632515621383939,9.7028088013734e-10,0.0,1.0,0.45210011700940117,0.149714301188832,0.19360383448110022,0.996990597384508,0.7049227062390485,0.30299003397239277,0.25666666666666665,0.0011458333333333331
78,0.0,0.26,0.0,0.0,0.0,0.7315242547633539,0.22721971198388113,0.2518132481233516,0.2351703772225533,0.6066167290886392,0.7841712109341671,0.15037607983318438,0.572651271269956,0.0,1.0,0.26,0.0,0.6184192460899837,0.9891059861386953,0.6461930108771119,9.864357448480367e-10,0.0,1.0,0.44474331903218434,0.15001557126222004,0.19411739531990282,0.9969970653340509,0.7049544230488923,0.30327731363855226,0.26,0.0011607142857142858
79,0.0,0.26333333333333336,0.0,0.0,0.0,0.7334112810873713,0.22696485699636904,0.25220632988435787,0.23503695731452412,0.6052242389321041,0.7813810436172112,0.15073997346115306,0.5709948426515997,0.0,1.0,0.26333333333333336,0.0,0.6184192460899837,0.9891059861386953,0.6461930108771119,1.0048251246718442e-09,0.0,1.0,0.449074011808535,0.15037607983318438,0.193845234355137,0.9970051211083757,0.7049524708049272,0.30286570101669746,0.2633333333333333,0.001175595238095238
80,0.0,0.26666666666666666,0.0,0.0,0.0,0.734021789603965,0.22690489111695444,0.25256137147494423,0.23497024736050948,0.5966676270047057,0.780076328180147,0.15107001651907817,0.5698098022468957,0.0,1.0,0.26666666666666666,0.0,0.647332175767467,0.9870668961014624,0.6146031011339967,1.0178834596892511e-09,0.0,1.0,0.44712385512353237,0.15073997346115306,0.19336225457188055,0.9970084004092522,0.7049296469332377,0.3029761173700941,0.26666666666666666,0.0011904761904761904
81,0.0,0.27,0.0,0.0,0.0,0.737166833477327,0.22780437930817365,0.25296713329275716,0.23554840029530272,0.6035340439834822,0.7843302279761398,0.15145083543206866,0.5713701465081138,0.0,1.0,0.27,0.0,0.647332175767467,0.9870668961014624,0.6146031011339967,1.030749007747712e-09,0.0,1.0,0.43514047852810245,0.15107001651907817,0.1943574023746646,0.9969983888843459,0.7049546449422983,0.3041418031238772,0.27,0.0012053571428571428
82,0.0,0.2733333333333334,0.0,0.0,0.0,0.738517352317065,0.2282091489942223,0.25325877459931023,0.23619326318411055,0.599337366753097,0.7853277690296858,0.1517351802204349,0.5730865251954537,0.0,1.0,0.2733333333333334,0.0,0.6378644180502719,0.9877540167134297,0.6138625318213377,1.0572546434009147e-09,0.0,1.0,0.44475676838863265,0.15145083543206866,0.19365897071239488,0.9969944454977834,0.7048983165690321,0.30409180712890477,0.2733333333333333,0.0012202380952380952
83,0.0,0.27666666666666667,0.0,0.0,0.0,0.7416253956742698,0.228478995451588,0.25385473726922303,0.23610431657875774,0.6057140113319889,0.7854542069703764,0.15231063991117608,0.5716115892516918,0.0,1.0,0.27666666666666667,0.0,0.6378644180502719,0.9877540167134297,0.6138625318213377,1.0891794524202721e-09,0.0,1.0,0.4388793996207282,0.1517351802204349,0.1943190887386418,0.9969953877913975,0.7050509083396921,0.30298085628627097,0.27666666666666667,0.0012351190476190476
84,0.0,0.28,0.0,0.0,0.0,0.7427169109009071,0.22855395280085627,0.2543872996551025,0.23608207992741959,0.5998847594353212,0.784469077003033,0.15283701627535407,0.5704821463767163,0.0,1.0,0.27999999999999997,0.0,0.6561246993048704,0.9864099214462584,0.6180745197870864,1.1066171161255423e-09,0.0,1.0,0.4478097723023954,0.15231063991117608,0.19355533340346073,0.9969956551734971,0.7050176561759283,0.30304891618964963,0.28,0.00125
85,0.0,0.2833333333333333,0.0,0.0,0.0,0.7438269263856232,0.2284490125118807,0.2548945019273687,0.2358597134140375,0.5947373475463362,0.7825880217504286,0.15335154494001677,0.5687748833847973,0.0,1.0,0.2833333333333334,0.0,0.6367426195809427,0.9878344535553206,0.6029622772506364,1.1221490302793955e-09,0.0,1.0,0.439646012938281,0.15283701627535407,0.19358198323434905,0.9969984316687526,0.7050052216294357,0.3025901429564581,0.2833333333333333,0.0012648809523809522
86,0.0,0.2866666666666667,0.0,0.0,0.0,0.745917455548505,0.22855395280085627,0.2555158247108947,0.23563734690065552,0.5957841160088351,0.7820768401374529,0.15398285807132991,0.5671715885947047,0.0,1.0,0.2866666666666667,0.0,0.6575980106031767,0.9862987451911964,0.6193473732932193,1.1325655805063378e-09,0.0,1.0,0.4324371578819954,0.15335154494001677,0.1940006039163252,0.997000696539408,0.7050563374171163,0.3023253451156505,0.2866666666666667,0.0012797619047619049
87,0.0,0.29000000000000004,0.0,0.0,0.0,0.7482854885825657,0.22897371395675858,0.2561371474944208,0.23572629350600832,0.5983002016709882,0.7833412195443581,0.15461247867414085,0.5671204257276131,0.0,1.0,0.29,0.0,0.6560358473616618,0.9864165990716273,0.5907891691738024,1.140677229380607e-09,0.0,1.0,0.43390313773485945,0.15398285807132991,0.19409490269665994,0.9969985090258885,0.7050471314551002,0.30349787054229843,0.29,0.001294642857142857
88,0.0,0.29333333333333333,0.0,0.0,0.0,0.7490809996799456,0.2313423661936358,0.2563907486305539,0.2379054853371521,0.591584557764333,0.7956886989303196,0.15488328323448966,0.5754286840549241,0.0,1.0,0.29333333333333333,0.0,0.652164848823257,0.9867095733996425,0.5575792640592456,1.1556044060709107e-09,0.0,1.0,0.4374268691243125,0.15461247867414085,0.19346084819051637,0.9969848245511316,0.7048711251685497,0.3057264880548488,0.29333333333333333,0.0013095238095238095
89,0.0,0.2966666666666667,0.0,0.0,0.0,0.7524850471664081,0.23219687997529403,0.25678383039156016,0.23903955455540038,0.600460962258715,0.7979312270685791,0.1553013377745281,0.5786167137507391,0.0,1.0,0.2966666666666667,0.0,0.6594568667048428,0.9861691468044271,0.5339967600092572,1.2231860534937342e-09,0.0,1.0,0.4280217341600205,0.15488328323448966,0.1944985762079897,0.9969832080994232,0.7049384869092297,0.3042083260585675,0.2966666666666667,0.0013244047619047619
90,0.0,0.30000000000000004,0.0,0.0,0.0,0.7548345799423902,0.232241854384855,0.25717691215256644,0.23928415772012063,0.6023144146739652,0.7954358230489386,0.15571769978606437,0.5779342684449117,0.0,1.0,0.30000000000000004,1.0,0.6741652752844846,0.9850181325889318,0.5074288359176118,1.280952462753919e-09,0.0,1.0,0.4404529743251786,0.1553013377745281,0.19404703598626352,0.9969840203085318,0.704934382822126,0.30338681901366016,0.3,0.001339285714285714
91,0.0,0.30333333333333334,0.0,0.0,0.0,0.7587566346550535,0.23258665819148905,0.257633394197606,0.2393953409768116,0.6129069432440218,0.7948400909112066,0.15620345546619002,0.5766909204388674,0.0,1.0,0.30333333333333334,0.0,0.6741652752844846,0.9850181325889318,0.5074288359176118,1.3178447389261548e-09,0.0,1.0,0.4430487001196993,0.15571769978606437,0.19453637577499194,0.9969860236662335,0.7049622927652717,0.30323899310386593,0.30333333333333334,0.0013541666666666667
92,0.0,0.3066666666666667,0.0,0.0,0.0,0.7602366553013415,0.2326915984804646,0.258039156015419,0.2394175776281498,0.6084797848842792,0.7929745495163556,0.1566468979337612,0.5753022140463833,0.0,1.0,0.3066666666666667,0.0,0.6641800832522003,0.98579991720374,0.509650543855589,1.3468384870519061e-09,0.0,1.0,0.45788334028216754,0.15620345546619002,0.19366729318702366,0.996986539653568,0.7049395241979536,0.30316733066425355,0.30666666666666664,0.001369047619047619
93,0.0,0.31,0.0,0.0,0.0,0.7620496805930443,0.23231681173412327,0.25840687766281195,0.23948428758216445,0.6064534716220109,0.7886911733906313,0.15706156741679528,0.5742107942973523,0.0,1.0,0.31000000000000005,0.0,0.6841170051437926,0.9842141336689012,0.5390187456607267,1.3716473738848994e-09,0.0,1.0,0.45168318695950405,0.1566468979337612,0.19380781205125572,0.9969897193923187,0.7049236902474495,0.3032187970089781,0.31,0.0013839285714285713
94,0.0,0.31333333333333335,0.0,0.0,0.0,0.7662307389188079,0.2319869993973429,0.25885067965104486,0.23966218079287,0.6180927686545664,0.7849980995524253,0.1575591707964362,0.5736301819854149,0.0,1.0,0.31333333333333335,0.0,0.6691690672738136,0.9854109674856508,0.5337421893080306,1.3956627169596723e-09,0.0,1.0,0.448845372748914,0.15706156741679528,0.19456802526516817,0.9969980181030506,0.7049561505625758,0.30335868371940405,0.31333333333333335,0.0013988095238095237
95,0.0,0.3166666666666667,0.0,0.0,0.0,0.768543271178633,0.23302141081724498,0.25919304118482456,0.24050717354372164,0.617852684144819,0.789533575866643,0.15793491212392013,0.5758943236318245,0.0,1.0,0.31666666666666665,0.0,0.6691690672738136,0.9854109674856508,0.5337421893080306,1.4214921843217213e-09,0.0,1.0,0.4651459927642463,0.1575591707964362,0.19391730005952626,0.9969925519290856,0.7049011759735179,0.30411252593387983,0.31666666666666665,0.001413690476190476
96,0.0,0.32,0.0,0.0,0.0,0.7693202820179342,0.2334261805032936,0.25948468249137757,0.24081848666245653,0.6089023336214348,0.7899004786025118,0.1582784954098627,0.5756832665396492,0.0,1.0,0.32000000000000006,0.0,0.6620476877412114,0.9859600160719268,0.5087016894237446,1.4679485111627379e-09,0.0,1.0,0.46480975885303893,0.15793491212392013,0.1934003881079825,0.9969897803931279,0.704885618266468,0.3034824624491184,0.32,0.0014285714285714286
97,0.0,0.32333333333333336,0.0,0.0,0.0,0.772058320213567,0.23410079664670802,0.2599411645364172,0.24055164684639807,0.6120810525304907,0.7918544489865573,0.15880317924553847,0.5731908218908087,0.0,1.0,0.32333333333333336,0.0,0.6620476877412114,0.9859600160719268,0.5087016894237446,1.5034910153153928e-09,0.0,1.0,0.452274958643229,0.1582784954098627,0.19411359247214532,0.9969886622841458,0.7049577386533367,0.30273935440661065,0.3233333333333333,0.0014434523809523808
