,TrackID,Hits,Age,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,ConfidenceScore_normalized,state_tentative,state_confirmed,time_since_start,delta_time,key_frame_s,feature_mean,feature_std,feature_min,feature_max,cov_trace,cov_determinant,cov_pos_variance_x,cov_pos_variance_y,cov_pos_variance_acceleration,cov_pos_variance_height,cov_vel_variance_x,cov_vel_variance_y,cov_vel_variance_acceleration,cov_vel_variance_height
80,5,7,7,6,0,0,0,25.684,428.31,0.14403,311.85,-0.38999,0.092967,-3.1788e-09,-0.42716,0.9965202116592946,0,1,0.2,0.033333333333333354,0,0.007461942968750001,0.08807308021357949,-0.2077,0.25884,689.4305863707,0.30730228736576803,169.75,169.75,0.00058637,169.75,60.06,60.06,7e-10,60.06
81,6,7,7,6,0,0,0,378.2,649.23,0.6083,461.89,-0.91418,-1.0036,-1.5395e-09,-0.64,0.9949387661731559,0,1,0.2,0.033333333333333354,0,0.001892901562499999,0.08836777955608736,-0.18438,0.32042,1523.7005863707,35.80510396351054,375.23,375.23,0.00058637,375.23,132.67,132.67,7e-10,132.67
82,7,7,7,6,0,0,0,539.21,194.03,2.4748,157.49,-1.7618,-0.45115,-5.2928e-09,-0.41251,0.9942512408136139,0,1,0.2,0.033333333333333354,0,0.0016965579687500017,0.0883719432238689,-0.16065,0.33284,177.1685863707,8.978463735115743e-05,43.508,43.508,0.00058637,43.508,15.548,15.548,7e-10,15.548
83,8,7,7,6,0,0,0,132.94,686.15,0.24549,485.78,-0.63973,0.74917,-2.7601e-09,0.5517,0.9939637432198632,0,1,0.2,0.033333333333333354,0,0.014952277187499998,0.08711444055695836,-0.22973,0.25675,1668.8105863707,60.75902356466694,412.35,412.35,0.00058637,412.35,143.92,143.92,7e-10,143.92
84,10,7,7,6,0,0,0,82.02,221.22,0.45353,176.93,0.11317,-0.86776,3.6073e-09,-0.36775,0.9928411846833016,0,1,0.2,0.033333333333333354,0,0.019001106328125,0.08632173913663796,-0.18078,0.27166,224.3075863707,0.00036552104442990913,55.202,55.202,0.00058637,55.202,19.567,19.567,7e-10,19.567
85,12,7,7,6,0,0,1,348.48,48.501,5.5688,43.799,-0.0022899,-0.0001505,-4.1006e-10,0.00029002,0.9458697073547621,0,1,0.2,0.033333333333333354,0,0.010453726875000001,0.08776830419815872,-0.21414,0.26512,13.619986370700001,1.8103423184489297e-11,3.3597,3.3597,0.00058637,3.3597,1.1801,1.1801,7e-10,1.1801
86,14,5,5,6,0,0,1,33.141,467.84,0.11619,326.63,-0.22663,0.23957,-1.2708e-09,0.083037,0.6891102041906785,0,1,0.2,0.033333333333333354,0,0.004861257343750002,0.08825452474337094,-0.19655,0.26006,892.5034517305,1.04409844271884,198.19,198.19,0.00045173,198.19,99.311,99.311,5e-10,99.311
87,15,1,1,6,0,0,0,33.748,466.2,0.1113,325.8,0.0,0.0,0.0,0.0,0.5450878641785274,1,0,0.2,0.0,0,0.005549287890624999,0.08821398475095969,-0.2026,0.26151,4428.0901000000995,852.3528447398754,1061.4,1061.4,0.0001,1061.4,414.63,414.63,1e-10,414.63
88,0,8,8,7,0,0,0,353.06,183.55,1.6814,151.46,0.46564,-1.1712,4.256e-08,-0.66024,0.9986853589599184,0,1,0.23333333333333334,0.033333333333333326,0,0.024874985390625003,0.08481613600098513,-0.12971,0.26197,157.4346422908,4.966787653420192e-05,39.683,39.683,0.00064229,39.683,12.795,12.795,8e-10,12.795
89,1,8,8,7,0,0,0,282.91,82.737,2.5966,83.163,1.4355,0.50495,9.3988e-09,0.32096,0.9982611792494124,0,1,0.23333333333333334,0.033333333333333326,0,0.010705235234374999,0.0877375146778582,-0.21581,0.25247,46.489542290799996,3.027101101657093e-08,11.883,11.883,0.00064229,11.883,3.6133,3.6133,8e-10,3.6133
90,2,8,8,7,0,0,0,322.43,283.04,1.1268,216.54,0.039899,0.75412,-4.9783e-09,0.32688,0.9981886637808371,0,1,0.23333333333333334,0.033333333333333326,0,0.0177296584375,0.08659173114769954,-0.20077,0.23807,315.4776422908,0.0030696399928041556,80.153,80.153,0.00064229,80.153,25.006,25.006,8e-10,25.006
91,3,8,8,7,0,0,0,210.25,97.857,1.8634,92.981,0.32106,0.57971,-4.038e-08,0.62744,0.9980989139615892,0,1,0.23333333333333334,0.033333333333333326,0,0.019743266484374997,0.08615506484562245,-0.1892,0.41515,57.51664229080001,1.0623141915286652e-07,14.754,14.754,0.00064229,14.754,4.418,4.418,8e-10,4.418
92,4,8,8,7,0,0,0,195.5,160.11,1.2157,135.16,0.45838,1.7478,-3.1614e-08,1.2136,0.9980115495195969,0,1,0.23333333333333334,0.033333333333333326,0,0.014876514296875,0.08712726897263726,-0.17439,0.37948,118.95844229079998,8.308502690023128e-06,30.519,30.519,0.00064229,30.519,9.1336,9.1336,8e-10,9.1336
93,5,8,8,7,0,0,0,23.989,428.93,0.1433,312.9,-0.61605,0.18549,-5.8749e-09,-0.17096,0.9965757313149224,0,1,0.23333333333333334,0.033333333333333326,0,0.0063918328125,0.08815677852338032,-0.20286,0.26189,659.9826422908001,0.2607735217368996,167.3,167.3,0.00064229,167.3,52.694,52.694,8e-10,52.694
94,6,8,8,7,0,0,0,377.8,648.82,0.60806,461.68,-0.82628,-0.90048,-2.4174e-09,-0.56402,0.994476301157695,0,1,0.23333333333333334,0.033333333333333326,0,0.0029560265624999967,0.08833899326098026,-0.18351,0.32726,1451.1006422908,29.65720492746015,367.45,367.45,0.00064229,367.45,116.25,116.25,8e-10,116.25
95,7,8,8,7,0,0,0,536.96,194.08,2.473,157.51,-1.8483,-0.36418,-1.1613e-08,-0.33586,0.9928856719691216,0,1,0.23333333333333334,0.033333333333333326,0,-0.00017106148437499944,0.08838825143445385,-0.16738,0.32172,168.7596422908,7.41912709339702e-05,42.652,42.652,0.00064229,42.652,13.601,13.601,8e-10,13.601
96,8,8,8,7,0,0,0,132.06,686.38,0.24507,485.91,-0.68061,0.66009,-4.3094e-09,0.47912,0.9922941580441242,0,1,0.23333333333333334,0.033333333333333326,0,0.013624705625,0.08733222263586543,-0.2378,0.2572,1601.2506422908,52.26728026573632,407.1,407.1,0.00064229,407.1,126.65,126.65,8e-10,126.65
97,10,8,8,7,0,0,0,81.887,219.95,0.45409,176.55,0.070341,-0.93702,5.6528e-09,-0.36978,0.9909598972761138,0,1,0.23333333333333334,0.033333333333333326,0,0.018659855468750004,0.08639633668637936,-0.18015,0.27058,213.0726422908,0.0002990626077359946,53.899,53.899,0.00064229,53.899,17.125,17.125,8e-10,17.125
98,12,8,8,7,0,0,1,348.49,48.509,5.5689,43.795,-0.00042668,0.0013046,-3.3054e-10,-0.00041769,0.947453001508274,0,1,0.23333333333333334,0.033333333333333326,0,0.010453726875000001,0.08776830419815872,-0.21414,0.26512,13.030842290799999,1.5343552816222748e-11,3.3068,3.3068,0.00064229,3.3068,1.0366,1.0366,8e-10,1.0366
99,14,6,6,7,0,0,1,35.571,467.19,0.11621,326.17,0.38137,0.036159,-1.2146e-09,-0.040274,0.8903571482242416,0,1,0.23333333333333334,0.033333333333333326,0,0.004962359609375001,0.08824913561249358,-0.19454,0.26175,808.0715228906,0.6942728423199209,191.18,191.18,0.00052289,191.18,78.177,78.177,6e-10,78.177
100,15,2,2,7,0,0,1,36.543,465.77,0.11141,325.68,0.66542,-0.10171,5.7595e-11,-0.028582,0.8649464995662192,1,0,0.23333333333333334,0.033333333333333326,0,0.005549287890624999,0.08821398475095969,-0.2026,0.26151,1690.1401960802,15.6982850766763,230.27,230.27,0.00019608,230.27,333.11,333.11,2e-10,333.11
101,0,9,9,8,0,0,0,353.58,181.83,1.6872,150.3,0.4737,-1.259,6.7368e-08,-0.74001,0.999458042287491,0,1,0.26666666666666666,0.033333333333333326,0,0.025497152578124998,0.08463089870255966,-0.14031,0.27476,151.4496910009,4.293717466660821e-05,38.958,38.958,0.000691,38.958,11.525,11.525,9e-10,11.525
102,1,9,9,8,0,0,0,285.23,82.957,2.5969,83.606,1.5696,0.46137,1.038e-08,0.33962,0.9987755858546176,0,1,0.26666666666666666,0.033333333333333326,0,0.010710905421875,0.08773671140873787,-0.21581,0.25248,45.3786910009,2.8470529004752635e-08,11.825,11.825,0.000691,11.825,3.301,3.301,9e-10,3.301
103,2,9,9,8,0,0,0,322.53,283.49,1.1261,216.89,0.048719,0.7068,-8.2202e-09,0.33027,0.9987046208812586,0,1,0.26666666666666666,0.033333333333333326,0,0.0177296584375,0.08659173114769954,-0.20077,0.23807,308.1246910009,0.0028694631117055845,79.963,79.963,0.000691,79.963,22.745,22.745,9e-10,22.745
104,3,9,9,8,0,0,0,210.88,99.303,1.8575,93.936,0.36855,0.71008,-6.5744e-08,0.67672,0.9984833771407865,0,1,0.26666666666666666,0.033333333333333326,0,0.019584723359375,0.08619145512485146,-0.17971,0.41079,56.5956910009,1.0402741032526478e-07,14.809,14.809,0.000691,14.809,4.056,4.056,9e-10,4.056
105,4,9,9,8,0,0,0,196.68,161.61,1.2123,136.24,0.56516,1.7116,-4.6177e-08,1.1937,0.9970869772952636,0,1,0.26666666666666666,0.033333333333333326,0,0.01621062265625,0.08688896453085543,-0.16983,0.36809,119.08299100090001,8.78272758037503e-06,31.271,31.271,0.000691,31.271,8.4231,8.4231,9e-10,8.4231
106,5,9,9,8,0,0,0,23.656,430.73,0.1425,314.77,-0.57174,0.43723,-9.2706e-09,0.14711,0.9947527067472065,0,1,0.26666666666666666,0.033333333333333326,0,0.007677897499999998,0.08805417633143327,-0.20192,0.26349,643.2216910009,0.24090576552369034,166.58,166.58,0.000691,166.58,47.827,47.827,9e-10,47.827
107,6,9,9,8,0,0,0,376.56,647.79,0.6079,460.47,-0.8913,-0.92084,-3.1104e-09,-0.66617,0.9934338316624959,0,1,0.26666666666666666,0.033333333333333326,0,0.0023494411718749993,0.08835685260057875,-0.18399,0.32712,1404.5406910009,26.506442875828785,362.95,362.95,0.000691,362.95,105.23,105.23,9e-10,105.23
108,7,9,9,8,0,0,0,535.81,194.07,2.4712,157.58,-1.7378,-0.30721,-1.9313e-08,-0.2717,0.9919311632602287,0,1,0.26666666666666666,0.033333333333333326,0,0.0006434995312500024,0.08838567197173386,-0.16144,0.29001,163.4736910009,6.638975388021236e-05,42.194,42.194,0.000691,42.194,12.297,12.297,9e-10,12.297
109,8,9,9,8,0,0,0,131.67,687.26,0.24458,486.85,-0.63625,0.69426,-6.3841e-09,0.55068,0.9852404185955425,0,1,0.26666666666666666,0.033333333333333326,0,0.013743564062499998,0.08731313027047369,-0.22954,0.26022,1553.8206910009,47.507229958726114,402.88,402.88,0.000691,402.88,115.06,115.06,9e-10,115.06
110,10,9,9,8,0,0,0,81.829,219.54,0.45464,176.43,0.050134,-0.85485,8.0188e-09,-0.33044,0.9824432059565732,0,1,0.26666666666666666,0.033333333333333326,0,0.0191465125,0.0862896154577448,-0.18497,0.27324,205.5966910009,0.00026324796770459455,53.054,53.054,0.000691,53.054,15.478,15.478,9e-10,15.478
111,12,9,9,8,0,0,1,348.49,48.504,5.5689,43.791,-0.00029535,0.00036386,-1.7813e-10,-0.00096703,0.9427848778531795,0,1,0.26666666666666666,0.033333333333333326,0,0.010453726875000001,0.08776830419815872,-0.21414,0.26512,12.630301000900001,1.383952986623134e-11,3.2697,3.2697,0.000691,3.2697,0.94017,0.94017,9e-10,0.94017
112,14,7,7,8,0,0,1,38.3,464.44,0.11673,324.1,0.8409,-0.50922,4.0636e-10,-0.43844,0.5498671464137403,0,1,0.26666666666666666,0.033333333333333326,0,0.0,0.0,0.0,0.0,755.8625863707,0.5307392397258933,186.35,186.35,0.00058637,186.35,65.604,65.604,7e-10,65.604
113,0,10,10,9,0,0,0,353.74,181.25,1.693,149.91,0.42793,-1.1583,9.527e-08,-0.68734,0.9993609574331814,0,1,0.3,0.033333333333333326,0,0.024522684453125002,0.0849183787771016,-0.14035,0.26431,146.07973302099998,3.773854077930064e-05,38.083,38.083,0.00073302,38.083,10.61,10.61,1e-09,10.61
114,1,10,10,9,0,0,0,286.57,83.156,2.5972,83.862,1.5375,0.42437,1.1763e-08,0.32783,0.999324878602188,0,1,0.3,0.033333333333333326,0,0.011103609453125001,0.08768791576038601,-0.20484,0.23528,44.822533021,2.8359002123039248e-08,11.851,11.851,0.00073302,11.851,3.0896,3.0896,1e-09,3.0896
115,2,10,10,9,0,0,0,322.55,283.62,1.1253,217.01,0.044761,0.62469,-1.188e-08,0.29953,0.9983512272408174,0,1,0.3,0.033333333333333326,0,0.017955847578124996,0.08654504402122896,-0.19939,0.23888,302.451733021,0.002762588451420235,79.638,79.638,0.00073302,79.638,21.179,21.179,1e-09,21.179
116,3,10,10,9,0,0,0,211.1,99.83,1.8514,94.363,0.34764,0.68477,-9.5218e-08,0.64217,0.998318786110139,0,1,0.3,0.033333333333333326,0,0.01841018515625,0.0864499109218563,-0.17204,0.41346,56.418133020999996,1.0859183599593757e-07,14.988,14.988,0.00073302,14.988,3.8178,3.8178,1e-09,3.8178
117,4,10,10,9,0,0,0,197.01,163.52,1.2079,137.77,0.53387,1.7393,-6.746e-08,1.2389,0.9975929158112107,0,1,0.3,0.033333333333333326,0,0.01641530859375,0.0868507532405754,-0.17712,0.37175,118.611133021,9.19301872211605e-06,31.588,31.588,0.00073302,31.588,7.9488,7.9488,1e-09,7.9488
118,5,10,10,9,0,0,0,22.974,431.08,0.14171,315.13,-0.58757,0.42492,-1.312e-08,0.17846,0.9904154349174863,0,1,0.3,0.033333333333333326,0,0.007046965625000002,0.08810736089180528,-0.19922,0.26378,635.430733021,0.23797929550628072,167.27,167.27,0.00073302,167.27,44.54,44.54,1e-09,44.54
119,6,10,10,9,0,0,0,374.67,646.22,0.60782,458.9,-1.0359,-1.015,-3.5009e-09,-0.79868,0.9901752870622623,0,1,0.3,0.033333333333333326,0,0.00247306328125,0.08835352806223705,-0.18512,0.33047,1367.325733021,24.440309650949427,358.32,358.32,0.00073302,358.32,97.455,97.455,1e-09,97.455
120,7,10,10,9,0,0,0,534.53,193.09,2.4699,157.1,-1.6703,-0.40608,-2.6079e-08,-0.30223,0.989008718315332,0,1,0.3,0.033333333333333326,0,-0.0018824378382812507,0.08836801944816089,-0.15385,0.33736,159.90073302099998,6.241946110969166e-05,41.909,41.909,0.00073302,41.909,11.391,11.391,1e-09,11.391
121,8,10,10,9,0,0,0,130.32,686.69,0.24403,486.27,-0.738,0.51239,-9.0705e-09,0.3882,0.9879378628307893,0,1,0.3,0.033333333333333326,0,0.014002376953125001,0.08727195833338416,-0.2294,0.26205,1524.570733021,45.580006287951484,401.13,401.13,0.00073302,401.13,107.06,107.06,1e-09,107.06
122,10,10,10,9,0,0,0,81.807,218.35,0.45565,175.36,0.039557,-0.90369,1.2921e-08,-0.4383,0.9776976768095291,0,1,0.3,0.033333333333333326,0,0.018197584375,0.08649450194635336,-0.18355,0.26523,200.63773302099997,0.000244807434591799,52.552,52.552,0.00073302,52.552,14.327,14.327,1e-09,14.327
123,12,10,10,9,0,0,1,348.48,48.497,5.5691,43.78,-0.00049478,-0.00074795,7.4579e-10,-0.0024393,0.9504545813436305,0,1,0.3,0.033333333333333326,0,0.010453726875000001,0.08776830419815872,-0.21414,0.26512,12.349483021000001,1.3045098849121126e-11,3.2433,3.2433,0.00073302,3.2433,0.87295,0.87295,1e-09,0.87295
124,14,7,8,9,0,0,1,39.14,463.93,0.11673,323.66,0.8409,-0.50922,4.0636e-10,-0.43844,0.869654637924779,0,1,0.3,0.033333333333333326,0,0.0,0.0,0.0,0.0,1971.6516863708,15.62695839211189,587.51,587.51,0.00068637,587.51,69.707,69.707,8e-10,69.707
125,16,1,1,9,0,0,0,374.37,646.48,0.60559,459.58,0.0,0.0,0.0,0.0,0.0,1,0,0.3,0.0,0,0.0019362126562500028,0.08836710242489743,-0.18261,0.33008,8811.420100000101,52913.73815893899,2112.1,2112.1,0.0001,2112.1,825.04,825.04,1e-10,825.04
126,0,11,11,10,0,0,0,353.83,180.48,1.6991,149.44,0.37955,-1.1038,1.2907e-07,-0.6567,0.9988970611913671,0,1,0.3333333333333333,0.033333333333333326,0,0.02559838109375,0.08460041567565593,-0.13492,0.25757,142.7542689711,3.522461551095735e-05,37.637,37.637,0.00076897,37.637,9.9475,9.9475,1.1e-09,9.9475
127,1,11,11,10,0,0,0,288.47,83.885,2.5966,84.612,1.5854,0.4648,8.5339e-09,0.38383,0.9983245706499843,0,1,0.3333333333333333,0.033333333333333326,0,0.011309354843749998,0.08766171643739658,-0.19369,0.23702,44.404668971099994,2.878359280191923e-08,11.86,11.86,0.00076897,11.86,2.9413,2.9413,1.1e-09,2.9413
128,2,11,11,10,0,0,0,322.55,284.27,1.1243,217.78,0.038775,0.62765,-1.7462e-08,0.3629,0.9977553003678966,0,1,0.3333333333333333,0.033333333333333326,0,0.017955847578124996,0.08654504402122896,-0.19939,0.23888,298.0297689711,0.002719316968412688,79.281,79.281,0.00076897,79.281,20.062,20.062,1.1e-09,20.062
129,3,11,11,10,0,0,0,211.15,100.06,1.8452,94.637,0.30804,0.62521,-1.2932e-07,0.59412,0.9975817641725401,0,1,0.3333333333333333,0.033333333333333326,0,0.02129112890625,0.08578614234947506,-0.17841,0.40514,56.119668971100005,1.1315633788546295e-07,15.053,15.053,0.00076897,15.053,3.6533,3.6533,1.1e-09,3.6533
130,4,11,11,10,0,0,0,197.15,164.67,1.2034,138.74,0.48272,1.6634,-9.2065e-08,1.2053,0.9971905026681637,0,1,0.3333333333333333,0.033333333333333326,0,0.017257322890625003,0.08668738089240655,-0.16863,0.37136,119.21686897109998,1.006778238866827e-05,32.096,32.096,0.00076897,32.096,7.6427,7.6427,1.1e-09,7.6427
131,5,11,11,10,0,0,0,22.793,431.11,0.14093,314.97,-0.5328,0.37112,-1.7441e-08,0.13272,0.9959388952220654,0,1,0.3333333333333333,0.033333333333333326,0,0.006035560937500002,0.0881820403767517,-0.20176,0.2659,627.3487689711,0.23632014246364672,166.91,166.91,0.00076897,166.91,42.206,42.206,1.1e-09,42.206
132,6,11,11,10,0,0,0,374.07,644.6,0.60788,457.57,-0.97685,-1.0992,-3.1811e-09,-0.87161,0.9949887994610955,0,1,0.3333333333333333,0.033333333333333326,0,0.0017717527343749997,0.08837070096279157,-0.18066,0.3302,1336.7887689711,23.05053504012029,353.83,353.83,0.00076897,353.83,91.766,91.766,1.1e-09,91.766
133,7,11,11,10,0,0,0,533.26,192.87,2.4675,157.06,-1.616,-0.37993,-3.8796e-08,-0.26696,0.9917053276685394,0,1,0.3333333333333333,0.033333333333333326,0,0.0019260595312499999,0.0883675823974378,-0.16739,0.33273,156.52876897110002,5.924879229389795e-05,41.445,41.445,0.00076897,41.445,10.731,10.731,1.1e-09,10.731
134,8,11,11,10,0,0,0,129.84,686.42,0.24349,486.02,-0.70357,0.40572,-1.2023e-08,0.30087,0.9910600831208559,0,1,0.3333333333333333,0.033333333333333326,0,0.014592131328124999,0.08717524968831725,-0.21374,0.24422,1498.0207689710999,44.252321487596994,398.06,398.06,0.00076897,398.06,101.28,101.28,1.1e-09,101.28
135,10,11,11,10,0,0,0,81.8,217.95,0.45661,174.99,0.033125,-0.83354,1.8231e-08,-0.42972,0.989184401350219,0,1,0.3333333333333333,0.033333333333333326,0,0.0169431953125,0.08674901215640717,-0.1872,0.27763,195.40276897110002,0.00022687478338823282,51.662,51.662,0.00076897,51.662,13.472,13.472,1.1e-09,13.472
136,12,11,11,10,0,0,1,348.48,48.497,5.5694,43.766,-0.0014152,-0.00064934,2.4598e-09,-0.004054,0.9448224671050512,0,1,0.3333333333333333,0.033333333333333326,0,0.010453726875000001,0.08776830419815872,-0.21414,0.26512,12.1439289711,1.2669178756516452e-11,3.223,3.223,0.00076897,3.223,0.82472,0.82472,1.1e-09,0.82472
137,14,7,9,10,0,0,1,39.981,463.42,0.11673,323.22,0.8409,-0.50922,4.0636e-10,-0.43844,0.0,0,1,0.3333333333333333,0.033333333333333326,0,0.0017205600703124996,0.08837166601773204,-0.1815,0.28394,3591.2977863808997,107.68748659559043,1123.3,1123.3,0.00078638,1123.3,73.799,73.799,9e-10,73.799
138,0,12,12,11,0,0,0,353.69,179.29,1.7064,148.15,0.31094,-1.1156,1.7347e-07,-0.741,0.998794609238232,0,1,0.36666666666666664,0.033333333333333326,0,0.026820011718749998,0.08422118626700008,-0.13222,0.26048,140.11279951120002,3.365674799665012e-05,37.252,37.252,0.00079951,37.252,9.452,9.452,1.2e-09,9.452
139,1,12,12,11,0,0,0,289.47,85.038,2.5934,85.7,1.5116,0.55154,-1.0693e-08,0.47262,0.9982844366776561,0,1,0.36666666666666664,0.033333333333333326,0,0.011670798281250002,0.0876143201598,-0.19758,0.23388,44.558899511199996,3.100381883254313e-08,12.01,12.01,0.00079951,12.01,2.8427,2.8427,1.2e-09,2.8427
140,2,12,12,11,0,0,0,322.56,284.49,1.1233,218.04,0.035439,0.57551,-2.34e-08,0.35029,0.9977608463700165,0,1,0.36666666666666664,0.033333333333333326,0,0.01838737109375,0.08645482859897864,-0.19816,0.2392,296.2027995112,0.0027879761677652016,79.462,79.462,0.00079951,79.462,19.272,19.272,1.2e-09,19.272
141,3,12,12,11,0,0,0,211.25,100.69,1.8387,95.081,0.28231,0.62575,-1.6899e-07,0.57543,0.9969615660860418,0,1,0.36666666666666664,0.033333333333333326,0,0.019198904515625,0.08627847445374781,-0.17968,0.41555,55.8496995112,1.1850383700118729e-07,15.079,15.079,0.00079951,15.079,3.5373,3.5373,1.2e-09,3.5373
142,4,12,12,11,0,0,0,197.69,165.78,1.1986,139.64,0.49002,1.5952,-1.2158e-07,1.1673,0.9957686389204354,0,1,0.36666666666666664,0.033333333333333326,0,0.018163615625,0.08650191597201352,-0.15216,0.3727,119.6341995112,1.1014684200617515e-05,32.437,32.437,0.00079951,32.437,7.4408,7.4408,1.2e-09,7.4408
143,5,12,12,11,0,0,0,21.977,432.81,0.13999,315.9,-0.56928,0.54316,-2.3169e-08,0.23518,0.9956154380661841,0,1,0.36666666666666664,0.033333333333333326,0,0.005567613046874999,0.08821296050213791,-0.19731,0.27145,619.8547995112,0.23637434617421108,166.12,166.12,0.00079951,166.12,40.498,40.498,1.2e-09,40.498
144,6,12,12,11,0,0,0,372.68,644.02,0.60772,457.27,-1.0312,-1.0299,-4.1216e-09,-0.79617,0.9955789417941712,0,1,0.36666666666666664,0.033333333333333326,0,0.0017622851562499992,0.08837101072270159,-0.18196,0.32112,1313.1607995112,22.25083201949594,350.21,350.21,0.00079951,350.21,87.51,87.51,1.2e-09,87.51
145,7,12,12,11,0,0,0,531.32,192.6,2.4641,157.2,-1.6585,-0.36615,-5.9742e-08,-0.21309,0.995455319617891,0,1,0.36666666666666664,0.033333333333333326,0,0.0005146553125000017,0.08838693550808052,-0.16637,0.33031,154.4287995112,5.834095166412426e-05,41.228,41.228,0.00079951,41.228,10.248,10.248,1.2e-09,10.248
146,8,12,12,11,0,0,0,128.41,685.94,0.24283,485.51,-0.79704,0.29184,-1.6062e-08,0.19644,0.989607269103234,0,1,0.36666666666666664,0.033333333333333326,0,0.014632981171875,0.08716839598954647,-0.21312,0.24497,1478.6707995112,43.93591792843263,395.86,395.86,0.00079951,395.86,97.03,97.03,1.2e-09,97.03
147,10,12,12,11,0,0,0,81.695,217.45,0.45745,174.45,0.014804,-0.78957,2.3377e-08,-0.44372,0.9880218877446234,0,1,0.36666666666666664,0.033333333333333326,0,0.016796617734374998,0.08677745896523324,-0.18676,0.2684,192.0517995112,0.0002190781476644745,51.18,51.18,0.00079951,51.18,12.837,12.837,1.2e-09,12.837
148,12,12,12,11,0,0,1,348.48,48.492,5.5696,43.765,-0.00054942,-0.0011539,3.9717e-09,-0.0036909,0.947276543225779,0,1,0.36666666666666664,0.033333333333333326,0,0.010453726875000001,0.08776830419815872,-0.21414,0.26512,11.9904795112,1.2570213163282301e-11,3.2072,3.2072,0.00079951,3.2072,0.78936,0.78936,1.2e-09,0.78936
149,14,8,10,11,0,0,1,52.184,458.06,0.11994,320.64,2.3895,-1.1716,1.5762e-08,-0.72969,0.6878131553078579,0,1,0.36666666666666664,0.033333333333333326,0,0.0,0.0,0.0,0.0,828.612814211,0.8402427067876113,227.57,227.57,0.00081421,227.57,48.634,48.634,1e-09,48.634
150,17,1,1,11,0,0,0,53.505,456.53,0.15661,320.04,0.0,0.0,0.0,0.0,0.6796688213779418,1,0,0.36666666666666664,0.0,0,0.0017205600703124996,0.08837166601773204,-0.1815,0.28394,4272.8701000001,688.0617319409814,1024.2,1024.2,0.0001,1024.2,400.09,400.09,1e-10,400.09
151,0,13,13,12,0,0,0,353.68,178.38,1.7139,147.4,0.26952,-1.0891,2.2463e-07,-0.74289,0.9984102056934662,0,1,0.4,0.03333333333333338,0,0.026606114585937497,0.08428930093570286,-0.12736,0.25283,136.7573252813,3.1480554077298837e-05,36.531,36.531,0.00082528,36.531,9.0545,9.0545,1.3e-09,9.0545
152,1,13,13,12,0,0,0,290.83,85.485,2.5929,86.092,1.4934,0.53903,-1.403e-08,0.46288,0.9979870994027252,0,1,0.4,0.03333333333333338,0,0.013304339140625003,0.08738131405831381,-0.20174,0.23205,45.1790252813,3.5128926375389676e-08,12.276,12.276,0.00082528,12.276,2.7834,2.7834,1.3e-09,2.7834
153,2,13,13,12,0,0,0,322.61,285.41,1.1218,219.0,0.036427,0.61864,-3.3511e-08,0.42564,0.9979061754793237,0,1,0.4,0.03333333333333338,0,0.01838737109375,0.08645482859897864,-0.19816,0.2392,294.4088252813,0.002870577789374442,79.441,79.441,0.00082528,79.441,18.695,18.695,1.3e-09,18.695
154,3,13,13,12,0,0,0,212.45,101.37,1.8331,95.308,0.39295,0.63216,-2.0703e-07,0.53339,0.9977979986207747,0,1,0.4,0.03333333333333338,0,0.020366679218750003,0.08600982221585184,-0.1867,0.40468,55.86352528130001,1.2695844557140402e-07,15.163,15.163,0.00082528,15.163,3.4579,3.4579,1.3e-09,3.4579
