,TrackID,BBox,ClassID,Frame
487,9,[     57.265      430.95      162.57      905.09],Player_B,36
488,11,[     45.664      114.58      127.76      271.52],Player_B,36
489,13,[     226.52       26.69      470.42      70.446],Basketball,36
490,17,[     343.01      88.635      692.57       219.5],Player_B,36
491,30,[     226.61      26.453      470.49      69.778],Basketball,36
492,37,[     19.595      300.06      78.929      622.98],Basketball,36
493,1,[     235.46       94.36      502.42      232.72],Player_B,37
494,2,[     205.09      50.903      448.53      144.39],Player_B,37
495,3,[     201.33      185.12      448.87         413],Player_B,37
496,4,[     117.19      51.885      278.27      145.98],Player_B,37
497,5,[     125.34      129.04      304.38      299.62],Player_B,37
498,6,[     12.116      280.61       59.66      603.71],Player_B,37
499,7,[     211.18       393.2       469.7      829.91],Player_B,37
500,9,[     55.961      430.54      160.64      903.92],Player_B,37
501,11,[     45.498      114.26      127.89      271.01],Player_B,37
502,13,[     226.53      26.691      470.41      70.441],Basketball,37
503,17,[     343.05      87.415      692.55      217.32],Player_B,37
504,30,[     226.66      26.444      470.44      69.751],Basketball,37
505,37,[     16.148      299.46      74.134       621.5],Basketball,37
506,42,[     22.948      299.96      66.824      621.72],,37
507,43,[     118.01      50.648      277.81      144.04],,37
508,1,[     237.02       94.59      505.04      233.01],Player_B,38
509,2,[     205.42      50.915      449.58      144.62],Player_B,38
510,3,[     201.48      185.19      448.74      413.06],Player_B,38
511,4,[     116.83        51.8      277.15       145.5],Player_B,38
512,5,[     125.61      129.82      305.27      301.86],Player_B,38
513,6,[      11.01      281.01       58.77       603.5],Player_B,38
514,7,[     210.58      392.44      468.14      828.18],Player_B,38
515,9,[      55.63       430.4      159.83       903.5],Player_B,38
516,11,[     47.122      113.59      129.67      269.45],Player_B,38
517,13,[     226.51      26.703      470.43      70.465],Basketball,38
518,17,[     342.91        86.5      692.95       215.7],Player_B,38
519,30,[     226.63      26.462      470.47      69.784],Basketball,38
520,37,[     8.4165      286.91      65.819      608.91],Player_A,38
521,42,[     25.179      272.44      65.245       565.6],Basketball,38
522,44,[     24.042      269.55      67.658      558.57],,38
523,1,[     237.61        94.9      506.55      233.36],Player_B,39
524,2,[      205.8      52.292      452.78      147.08],Player_B,39
525,3,[     201.21      186.14      448.75      414.63],Player_B,39
526,4,[     116.72      51.755      276.72      145.32],Player_B,39
527,5,[     125.39      130.82      305.53      304.25],Player_B,39
528,6,[     10.719      280.26      58.753       602.5],Player_B,39
529,7,[      208.8      391.77      464.94      825.62],Player_B,39
530,9,[     55.106      429.71      158.77      902.07],Player_B,39
531,11,[     47.678      112.89      130.48       268.1],Player_B,39
532,13,[     226.62      26.731       470.3      70.445],Basketball,39
533,17,[      342.3      84.605      691.32       212.5],Player_B,39
534,30,[      226.7      26.484       470.4       69.78],Basketball,39
535,37,[     28.891       306.5      88.525      640.23],Basketball,39
536,44,[     11.925      278.36      59.759         595],Player_B,39
537,1,[     237.54      95.045      507.26      233.51],Player_B,40
538,2,[     206.28      52.772      454.06      147.85],Player_B,40
539,3,[     201.21       186.5      448.65       415.2],Player_B,40
540,4,[     116.09      50.849      275.11      143.94],Player_B,40
541,5,[     126.19      131.44      306.31      305.62],Player_B,40
542,6,[      10.48      279.42      58.538       600.4],Player_B,40
543,7,[     207.46      390.95      462.56      823.57],Player_B,40
544,9,[     55.039      429.47      158.32      901.57],Player_B,40
545,11,[     47.706      112.66      130.94      267.66],Player_B,40
546,13,[     226.67      26.753      470.25      70.442],Basketball,40
547,17,[     342.38      82.955      690.74      209.65],Player_B,40
548,30,[     226.69       26.49      470.39      69.785],Basketball,40
549,37,[     36.703      311.92      97.037       648.6],Basketball,40
550,1,[     238.82      94.965      509.46       233.5],Player_B,41
551,2,[     207.94       52.82      456.42      148.06],Player_B,41
552,3,[     202.31      187.08      450.31      416.57],Player_B,41
553,4,[     115.91       50.52      274.51      143.44],Player_B,41
554,5,[     125.88      132.85      306.96      308.93],Player_B,41
555,6,[     9.7599      278.41      57.828      598.31],Player_B,41
556,7,[     206.05       390.6      460.55       822.8],Player_B,41
557,9,[     53.977      428.94      156.54      899.79],Player_B,41
558,11,[     47.881      111.65      131.09      265.49],Player_B,41
559,13,[      226.7      26.756       470.2      70.424],Basketball,41
560,17,[      341.7       81.67      690.82      207.77],Player_B,41
561,30,[     226.69      26.498      470.39      69.792],Basketball,41
562,37,[     38.629      312.57      98.961      648.96],Player_B,41
563,1,[      239.9      94.815       511.3      233.35],Player_B,42
564,2,[     208.63      53.498      458.23       149.1],Player_B,42
565,3,[     202.79      187.31      450.85      417.08],Player_B,42
566,4,[     115.31      50.343      273.81      143.32],Player_B,42
567,5,[      126.8      134.19       308.1      311.29],Player_B,42
568,6,[     7.8471      277.21      55.797      596.27],Player_B,42
569,7,[     204.85      389.66      458.53      821.19],Player_B,42
570,9,[     53.726      428.75      155.79      899.15],Player_B,42
571,11,[     47.766      110.52      131.21      263.78],Player_B,42
572,13,[     226.59      26.767      470.27      70.469],Basketball,42
573,17,[     343.05       80.76      689.25      204.72],Basketball,42
574,30,[      226.7      26.505      470.38      69.797],Basketball,42
575,37,[     39.132      313.35      99.602      650.51],Player_B,42
576,45,[     329.96      81.025      702.96       205.7],,42
577,1,[     241.73      94.985      513.65      233.35],Player_B,43
578,2,[     210.04      53.691      460.18      149.39],Player_B,43
579,3,[     203.03      187.37      450.99      417.25],Player_B,43
580,4,[     115.06      49.924      271.48      141.68],Player_B,43
581,5,[        127      134.97       308.4      312.99],Player_B,43
582,6,[     7.2336      276.01       55.11      594.17],Player_B,43
583,7,[     203.63      388.79      456.45      819.67],Player_B,43
584,9,[     53.343      427.92      154.88       897.7],Player_B,43
585,11,[     47.553      110.09      131.39      263.17],Player_B,43
586,13,[      226.6      26.786      470.24      70.475],Basketball,43
587,17,[     342.45      80.285      689.93      203.79],Player_B,43
588,37,[     34.872      307.56      93.766      637.33],Basketball,43
589,46,[     34.826      305.75      90.952      632.99],,43
590,1,[     241.55      95.785      515.53      234.94],Player_B,44
591,2,[     209.52      54.103      463.16      151.26],Player_B,44
592,3,[     202.72      188.22      451.28      418.99],Player_B,44
593,4,[     114.97      49.794      270.71      141.14],Player_B,44
594,5,[      127.6      136.69      309.04      315.58],Player_B,44
595,6,[     6.4127       274.9      54.141      592.16],Player_B,44
596,7,[      203.6      387.51      455.46      817.39],Player_B,44
597,9,[     53.329      427.61      154.45      897.17],Player_B,44
598,11,[     47.504         109      131.46      261.38],Player_B,44
599,13,[     226.66        26.8      470.22       70.47],Basketball,44
600,17,[     343.16       79.04      689.74      201.24],Player_B,44
601,37,[     32.337      303.35      90.169      629.03],Basketball,44
602,1,[     241.59       96.01      516.59      235.43],Player_B,45
603,2,[     211.21      54.249      466.25      151.99],Player_B,45
604,3,[      202.7      188.52      451.28      419.62],Player_B,45
605,4,[     114.03      49.751      269.63      141.07],Player_B,45
606,5,[     128.05      137.93      309.25      317.31],Player_B,45
607,6,[     6.4003      273.65       53.99      589.47],Player_B,45
608,7,[     203.36      386.62      454.36      815.68],Player_B,45
609,9,[      52.25      427.59      152.85      897.17],Player_B,45
610,11,[     47.842      108.58      132.11      260.62],Player_B,45
611,13,[     226.62      26.816      470.24      70.495],Basketball,45
612,17,[     343.74      77.615      688.06      197.93],Player_B,45
613,37,[     30.385       298.6      87.061      619.98],Basketball,45
614,1,[        243        96.3      519.16      236.04],Player_B,46
615,2,[     212.14      54.182      468.14      152.36],Player_B,46
616,3,[     202.78      188.63      451.18      419.82],Player_B,46
617,4,[        114      49.221      268.96      140.15],Player_B,46
618,5,[     127.77      139.81      309.71      320.83],Player_B,46
619,6,[      5.601      272.72      53.041      587.78],Player_B,46
620,7,[     202.54      385.05      452.58      813.13],Player_B,46
621,9,[     53.224      428.42      153.64      898.47],Player_B,46
622,11,[     47.785       107.8      132.31      259.48],Player_B,46
623,13,[     226.63      26.818      470.25      70.493],Basketball,46
624,17,[     343.41      76.365      687.95      195.74],Player_B,46
625,37,[      27.75       294.7       83.02      611.38],Basketball,46
626,47,[     28.849      292.92      78.545         608],,46
627,1,[      243.7       96.14      520.52      235.94],Player_B,47
628,2,[     213.51      54.917      470.17      153.38],Player_B,47
629,3,[     202.76      189.29      451.28      420.91],Player_B,47
630,4,[      113.3      48.895       267.9      139.65],Player_B,47
631,5,[     128.97      141.21      311.43      323.46],Player_B,47
632,6,[     5.1922      271.34      52.424      585.61],Player_B,47
633,7,[     202.08         384      451.26      811.28],Player_B,47
634,9,[     54.239      429.01      154.72      900.45],Player_B,47
635,11,[     48.004      106.74      132.59      257.56],Player_B,47
636,13,[      226.6      26.777      470.32      70.467],Basketball,47
637,17,[     343.47      75.175      687.73      193.43],Player_B,47
638,37,[     26.943      293.45      81.967      608.72],Basketball,47
639,1,[     243.78      96.035      521.12      235.87],Player_B,48
640,2,[     214.95       55.22      471.85      153.76],Player_B,48
641,3,[     202.83      189.53      451.25      421.31],Player_B,48
642,4,[     112.53       48.77      266.93      139.44],Player_B,48
643,5,[     129.46      142.13      312.14      325.31],Player_B,48
644,6,[     4.4506       270.3      51.353      583.78],Player_B,48
645,7,[     201.17       383.7      449.65       810.6],Player_B,48
646,9,[     55.467      429.96      156.13       902.7],Player_B,48
647,11,[     47.947      106.37      132.84      256.89],Player_B,48
648,13,[     226.52      26.749      470.38      70.466],Basketball,48
649,17,[     343.41       74.43      687.83      191.73],Player_B,48
650,37,[     20.962      286.11      73.678      593.99],Basketball,48
651,48,[      133.1         142      309.08      326.08],,48
652,49,[     202.93       384.3      447.21      811.14],,48
653,1,[     244.62      96.295      522.66      236.16],Player_B,49
654,2,[     216.51      55.324      473.79      153.98],Player_B,49
655,3,[     202.69      190.98      451.69      423.64],Player_B,49
656,4,[     112.34      47.652      265.88      137.79],Player_B,49
657,5,[     130.31      143.05      313.99      327.97],Player_B,49
658,6,[     4.0508      269.64      50.587       582.1],Player_B,49
659,7,[     200.21      383.09      447.91      809.47],Player_B,49
660,9,[     56.903      430.79      157.74       904.3],Player_B,49
661,11,[     47.728      106.07      132.77      256.07],Player_B,49
662,13,[     226.58      26.732      470.32      70.426],Basketball,49
663,17,[     344.16       72.65      687.02      188.33],Player_B,49
